"Catalog.ID","In.union","Age..range","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.nouse","SE.logR.any.nouse","SE.logR.unmet.noneed"
5569,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,2.89634966378482,2.70240153698366,0.193948126801153,NA,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",2011,2012,2011.41369863014,2012.90710382514,"2011-2012 NDHS","National survey",0,NA,NA,NA,NA,NA,NA
5427,0,"20-24","Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,43.3,43.3,0,NA,NA,NA,NA,"PW","0",NA,NA,1,56,"Belgium",2008,2010,2008.08469945355,2010.41095890411,"2008-2010 GGS","GGS",0,NA,NA,NA,NA,NA,NA
7514,0,"20-24",NA,NA,NA,NA,6.844488874,4.750230141,2.094258732,0.931183514,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",2017,2017,2017.32876712329,2017.74520547945,"2017 PMA-R2","PMA",0,NA,NA,NA,NA,NA,NA
7628,0,"20-24",NA,NA,NA,NA,13.8021666260819,10.5909001389487,3.2112664871332,11.0279852911736,NA,NA,NA,"UW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.61643835616,2018.99178082192,"2018 DHS","DHS",0,"ng7a",0.084567862,0.146764964,0.069048497,0.077383995,0.079178433
7724,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,34.518735600135,34.0537267217469,0.465008878388096,NA,NA,NA,NA,"UW","0",NA,NA,0,591,"Panama",2014,2015,2014.65753424658,2015.91232876712,"2014-2015 RHS","RHS",0,NA,NA,NA,NA,NA,NA
7496,0,"20-24",NA,NA,NA,NA,41.0736081,40.52212992,0.551478184,15.77479615,NA,NA,NA,"UW","0",NA,NA,1,600,"Paraguay",2016,2016,2016.41530054645,2016.70765027322,"2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7725,0,"20-24","Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,30.6214764193086,24.7389261039067,5.88255031540192,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,604,"Peru",2018,2018,2018.08493150685,2018.95616438356,"2018 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7369,0,"20-24",NA,NA,NA,NA,2.67400388381522,1.0586329686272,1.61537091518802,2.64554866639923,NA,NA,NA,"UW","0",NA,NA,0,608,"Philippines",2017,2017,2017.58082191781,2017.8301369863,"2017 DHS","DHS",0,"ph71",0.220192854,0.23014365,0.227969572,0.174574167,0.234339468
7427,0,"20-24",NA,"Modern methods exclude female and male sterilisation.",NA,NA,17.3,16.9,0.4,NA,NA,NA,NA,"UW","0",NA,NA,1,616,"Poland",2010,2011,2010.8,2011.15890410959,"2010-2011 GGS","GGS",0,NA,NA,NA,NA,NA,NA
7571,0,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,58.7682421709748,54.9300213803009,3.37573443600795,17.5027014498423,NA,NA,NA,"UW","0",NA,NA,1,624,"Guinea-Bissau",2018,2019,2018,2019,"2018-2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
6097,0,"20-24",NA,NA,NA,NA,0.952466805172752,0.268030587143332,0.684436218029419,0.49252187299117,NA,NA,NA,"UW","0",NA,NA,0,626,"Timor-Leste",2016,2016,2016.70765027322,2016.97267759563,"2016 DHS","DHS",0,"tl71",0.784413207,0.489037255,0.452128121,0.407443746,0.4543876
4989,0,"20-24",NA,NA,NA,NA,2.451104958,2.451104958,0,NA,NA,NA,NA,"UW","0",NA,NA,1,64,"Bhutan",2010,2010,2010.24657534247,2010.64383561644,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA
4975,0,"21-24","Contraceptive use questions were asked only among women with a partner.","Modern methods exclude female and male sterilisation.",NA,NA,33.7,31.8,1.9,NA,NA,NA,NA,"PW","0",NA,NA,1,643,"Russian Federation",2007,2007,2007,2007,"2007 GGP","GGS",0,NA,NA,NA,NA,NA,NA
5796,0,"20-24",NA,NA,NA,NA,6.59288408982822,6.46668617792394,0.126197911904285,7.23354950302291,NA,NA,NA,"UW","0",NA,NA,0,646,"Rwanda",2014,2015,2014.83287671233,2015.32602739726,"2014-2015 DHS","DHS",0,"rw70",0.114098829,0.707385806,0.09314031,0.1126039,0.10095866
5027,0,"20-24",NA,NA,NA,NA,45.85080928,44.00985164,1.840957644,NA,NA,NA,NA,"UW","0",NA,NA,1,662,"Saint Lucia",2011,2012,2011,2012,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7599,0,"20-24",NA,NA,NA,NA,34.0621390819434,32.9511150208164,0.766324779979473,22.4158033027722,NA,NA,NA,"UW","0",NA,NA,1,678,"Sao Tome and Principe",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7485,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,20.5456614855035,17.6981350363622,2.84752644914135,NA,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2016,2016,2016.33606557377,2016.74590163934,"2016 DHS","National survey",0,NA,NA,NA,NA,NA,NA
7867,0,"20-24",NA,NA,NA,NA,3.36934850021857,3.08345772518882,0.28589077502975,2.14708673619169,NA,NA,NA,"UW","0",NA,NA,0,686,"Senegal",2019,2019,2019,2019,"2019 DHS","DHS",0,"sn8a",0.244432694,0.537375292,0.341019136,0.237582344,0.348768607
7600,0,"20-24","Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,38.6759529531862,31.324045032184,7.35190792100224,3.74626807349912,NA,NA,NA,"UW","0",NA,NA,0,688,"Serbia",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7631,0,"20-24",NA,NA,NA,NA,43.1072885471862,42.2682017207958,0.839086826390411,18.013917172136,NA,NA,NA,"UW","0",NA,NA,0,694,"Sierra Leone",2019,2019,2019.36438356164,2019.66301369863,"2019 DHS","DHS",0,"sl7a",0.070130569,0.317428841,0.076982269,0.069184292,0.11265087
4990,0,"20-24",NA,NA,NA,NA,24.56598549,22.19088758,2.37509791,NA,NA,NA,NA,"UW","0",NA,NA,0,70,"Bosnia and Herzegovina",2011,2012,2011.83287671233,2012.24590163934,"2011-2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5580,0,"20-24",NA,NA,NA,NA,0.261607459,0.261607459,0,0.057422482,NA,NA,NA,"UW","0",NA,NA,1,704,"Viet Nam",2013,2014,2013.91506849315,2014.24383561644,"2013-2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5797,0,"20-24",NA,NA,NA,NA,54.642684650479,54.4416689479167,0.201015702562265,13.0854048771898,NA,NA,NA,"UW","0",NA,NA,0,710,"South Africa",2016,2016,2016.4781420765,2016.84153005464,"2016 DHS","DHS",0,"za71",0.076708356,0.586216617,0.080436513,0.076625897,0.113051389
5798,0,"20-24",NA,NA,NA,NA,23.9531572586569,23.6475273557149,0.305629902942067,5.52232493838943,NA,NA,NA,"UW","0",NA,NA,0,716,"Zimbabwe",2015,2015,2015.49589041096,2015.99726027397,"2015 DHS","DHS",0,"zw72",0.110389991,0.620834038,0.172702889,0.110165215,0.186194986
1803,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,33.4718023255814,33.140988372093,0.330813953488374,NA,NA,NA,NA,"UW","0",NA,NA,0,72,"Botswana",1988,1988,1988.58196721311,1988.99726775956,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7738,0,"20-24","Married/in-union refers to the legal marital status, so it is possible that women in cohabitation are included in the ""unmarried/not-in-union"" group",NA,NA,NA,67.80668,66.29633,1.51035,NA,NA,NA,NA,"UW","0",NA,NA,1,724,"Spain",2018,2018,2018,2018,"2018 FS","National survey",0,NA,NA,NA,NA,NA,NA
5584,0,"20-24",NA,NA,NA,NA,53.48442474,53.48442474,0,8.729485676,NA,NA,NA,"UW","0",NA,NA,1,748,"Eswatini",2014,2014,2014.49589041096,2014.8301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
6006,0,"20-24",NA,NA,NA,NA,50.9836314066464,50.6618174928157,0.321813913830672,NA,NA,NA,NA,"UW","0",NA,NA,0,76,"Brazil",2013,2013,2013,2013,"2013 PNS","National survey",0,NA,NA,NA,NA,NA,NA
7371,0,"20-24",NA,NA,NA,NA,0.25293775821552,0.25293775821552,0,NA,NA,NA,NA,"UW","0",NA,NA,0,762,"Tajikistan",2017,2017,2017.6,2017.8602739726,"2017 DHS","DHS",0,"tj71",0.713655321,NA,0.998404121,0.713655321,0.999737004
7879,0,"20-24",NA,NA,NA,NA,2.54512006067,2.54512006067,0,0.0273932256907988,NA,NA,NA,"UW","0",NA,NA,1,764,"Thailand",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7502,0,"20-24",NA,NA,NA,NA,26.6977863210242,24.6914877441751,2.00629857684911,19.9962353143461,NA,NA,NA,"UW","0",NA,NA,1,768,"Togo",2017,2017,2017.49589041096,2017.8301369863,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5037,0,"20-24",NA,NA,NA,NA,29.3665498,27.55808015,1.808469651,NA,NA,NA,NA,"UW","0",NA,NA,1,780,"Trinidad and Tobago",2011,2011,2011.81095890411,2011.84109589041,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA
7733,0,"20-24",NA,NA,NA,NA,1.5,1.2,0.4,NA,NA,NA,NA,"UW","0",NA,NA,0,792,"Turkey",2018,2018,2018.77260273973,2019.1095890411,"2018 NDHS","National survey",0,NA,NA,NA,NA,NA,NA
1793,0,"20-24","LAM was removed from any method and modern methods.",NA,NA,NA,1.39313154831199,1.35436554132712,0.0387660069848675,NA,NA,NA,NA,"UW","0",NA,NA,0,795,"Turkmenistan",2000,2000,2000.49726775956,2000.8306010929,"2000 DHS","DHS",0,NA,NA,NA,NA,NA,NA
7474,0,"20-24",NA,NA,NA,NA,12.009561574282,1.57889355484971,10.4306680194323,5.70696028226191,NA,NA,NA,"UW","0",NA,NA,0,8,"Albania",2017,2018,2017.69315068493,2018.13698630137,"2017-2018 DHS","DHS",0,"al71",0.353182341,0.233945938,0.236823134,0.208488116,0.253248549
7658,0,"20-24",NA,NA,NA,NA,35.13039143,30.07806338,3.25119531,12.47892651,NA,NA,NA,"UW","0",NA,NA,0,800,"Uganda",2018,2018,2018.24657534247,2018.41095890411,"2018 PMA-R6","PMA",0,NA,NA,NA,NA,NA,NA
5040,0,"20-24",NA,NA,NA,NA,42.22328959,39.62637442,2.596915173,NA,NA,NA,NA,"UW","0",NA,NA,0,804,"Ukraine",2012,2012,2012.74043715847,2012.99726775956,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
5957,0,"20-24",NA,NA,NA,NA,33.8009234121217,27.3899402286951,6.41098318342654,10.2212398288781,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",2015,2016,2015.58082191781,2016.16120218579,"2015-2016 DHS","DHS",0,"tz7b",0.093603414,0.172032654,0.111444817,0.087170564,0.131794018
7719,0,"20-24",NA,NA,NA,NA,39.82336916,36.52289198,3.300477183,10.53499325,NA,NA,NA,"UW","0",NA,NA,0,854,"Burkina Faso",2018,2019,2018.91506849315,2019.08219178082,"2018-2019 PMA-R6","PMA",0,NA,NA,NA,NA,NA,NA
721,0,"20-24",NA,NA,NA,NA,0.770952205,0.744915226,0.026036979,NA,NA,NA,NA,"UW","0",NA,NA,1,860,"Uzbekistan",2006,2006,2006.16164383562,2006.36712328767,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA
738,0,"20-24",NA,NA,NA,NA,12.0118937473559,10.7210541340919,1.29083961326404,NA,NA,NA,NA,"UW","0",NA,NA,0,862,"Venezuela (Bolivarian Republic of)",1998,1998,1998,1998,"1998 ENPOFAM","National survey",0,NA,NA,NA,NA,NA,NA
7633,0,"20-24",NA,NA,NA,NA,21.6355118109875,21.3452007985854,0.2903110124021,13.1820009565629,NA,NA,NA,"UW","0",NA,NA,0,894,"Zambia",2018,2018,2018.49589041096,2019.08219178082,"2018 DHS","DHS",0,"zm71",0.08094505,0.461745736,0.087863475,0.080696644,0.105632303
7516,0,"20-24","Estimated from data reported for all women and married/in-union women.",NA,NA,NA,8.18922155688622,7.10538922155689,1.08383233532933,NA,NA,NA,NA,"UW","0",NA,NA,0,90,"Solomon Islands",2015,2015,2015.2602739726,2015.71232876712,"2015 DHS","National survey",0,NA,NA,NA,NA,NA,NA
5429,1,"21-24",NA,"Modern methods exclude female and male sterilisation.",NA,NA,62.9,39.8,23.1,NA,NA,NA,NA,"MW","0",NA,NA,1,100,"Bulgaria",2007,2007,2007.24657534247,2007.49315068493,"2007 GGS","GGS",0,NA,NA,NA,NA,NA,NA
7498,1,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,61.94,50.71,11.23,NA,NA,NA,NA,"MW","0",NA,NA,1,112,"Belarus",2017,2017,2017,2017.91232876712,"2017 GGS","GGS",0,NA,NA,NA,NA,NA,NA
2854,1,"20-24",NA,NA,NA,NA,66.7,64.8,1.9,NA,NA,NA,NA,"MW","0",NA,NA,1,124,"Canada",1995,1995,1995,1995.99726027397,"1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA
7494,1,"20-24",NA,NA,NA,NA,88.3125381625096,77.4827096273628,10.8298285351468,NA,NA,NA,NA,"MW","0",NA,NA,1,152,"Chile",2015,2016,2015.83287671233,2016.08196721311,"2015-2016 ENCVS","National survey",0,NA,NA,NA,NA,NA,NA
7509,1,"20-24",NA,NA,NA,NA,60.4,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,156,"China",2017,2017,2017,2017,"2017 NFS","National survey",0,NA,NA,NA,NA,NA,NA
2872,1,"20-24",NA,NA,NA,NA,62.3,56.3,6,NA,NA,NA,NA,"MW","0",NA,NA,1,203,"Czechia",1997,1997,1997.74794520548,1997.99726027397,"1997 FFS","FFS",0,NA,NA,NA,NA,NA,NA
2768,1,"20-24",NA,NA,NA,NA,51.3,48.1707,3.1293,NA,NA,NA,NA,"MW","0",NA,NA,0,212,"Dominica",1987,1987,1987,1987,"1987 CCPS","CCPS",0,NA,NA,NA,NA,NA,NA
5674,1,"20-24",NA,NA,NA,NA,58.14365772,56.64372221,1.499935509,19.4041545,NA,NA,NA,"MW","0",NA,NA,1,214,"Dominican Republic",2014,2014,2014.41369863014,2014.66301369863,"2014 MICS","MICS",0,NA,NA,NA,NA,NA,NA
6000,1,"20-24",NA,NA,NA,NA,78.1,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,218,"Ecuador",2007,2012,2007.45205479452,2012.53551912568,"2012 ENSANUT","National survey",0,NA,NA,NA,NA,NA,NA
7685,1,"20-24",NA,NA,NA,NA,52.2,50.2,1.9,NA,NA,NA,NA,"MW","0",NA,NA,0,231,"Ethiopia",2019,2019,2019.16164383562,2019.49315068493,"2019 DHS","DHS",0,NA,NA,NA,NA,NA,NA
2836,1,"20-24",NA,NA,NA,NA,70.0675213675214,49.6226495726496,20.4448717948718,NA,NA,NA,NA,"MW","0",NA,NA,1,233,"Estonia",1994,1994,1994,1994.66301369863,"1994 FFS","FFS",0,NA,NA,NA,NA,NA,NA
3088,1,"20-24",NA,NA,NA,NA,32.3,26,6,NA,NA,NA,NA,"MW","0",NA,NA,0,242,"Fiji",1974,1974,1974,1974,"1974 WFS","WFS",0,NA,NA,NA,NA,NA,NA
5589,1,"20-24",NA,NA,NA,NA,79.2,75.7,3.5,NA,NA,NA,NA,"MW","0",NA,NA,0,250,"France",2010,2011,2010.41369863014,2011.08219178082,"2010 Enquête Fecond","National survey",0,NA,NA,NA,NA,NA,NA
5568,1,"20-24",NA,NA,NA,NA,27,23.9,3.1,NA,NA,NA,NA,"MW","0",NA,NA,0,262,"Djibouti",2012,2012,2012.45901639344,2012.75956284153,"2012 FHS","PAPFAM",0,NA,NA,NA,NA,NA,NA
5435,1,"21-24",NA,"Modern methods exclude female and male sterilisation.",NA,NA,75,75,0,NA,NA,NA,NA,"MW","0",NA,NA,1,276,"Germany",2008,2008,2008.08469945355,2008.24590163934,"2008 GGS","GGS",0,NA,NA,NA,NA,NA,NA
5083,1,"20-24",NA,NA,NA,"Data pertain to fecund women.",57.5,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,28,"Antigua and Barbuda",1988,1988,1988,1988,"1988 CPS","CCPS",0,NA,NA,NA,NA,NA,NA
2887,1,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,"Data pertain to women who were sexually active during the month prior to the interview.",54.3,32.7,21.6,NA,NA,NA,NA,"SA","0",NA,NA,1,300,"Greece",1999,1999,1999,1999.57808219178,"1999 FFS","FFS",0,NA,NA,NA,NA,NA,NA
2798,1,"20-24",NA,NA,NA,NA,49.8,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,308,"Grenada",1990,1990,1990,1990,"1990 CCPS","CCPS",0,NA,NA,NA,NA,NA,NA
7530,1,"20-24",NA,NA,NA,NA,48.5,14.3,34.2,NA,NA,NA,NA,"MW","0",NA,NA,0,31,"Azerbaijan",2011,2011,2011.58082191781,2011.8301369863,"2011 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA
6003,1,"20-24",NA,NA,"Data pertain to urban centers with 2,000 or more people.",NA,72.2805788429768,68.863047872416,3.41753097056081,NA,"Data pertain to urban centers with 2,000 or more people.",NA,NA,"MW","0",NA,NA,0,32,"Argentina",2013,2013,2013.32876712329,2013.49315068493,"2013 ENSSyR","National survey",0,NA,NA,NA,NA,NA,NA
2822,1,"20-24",NA,NA,NA,NA,66.0751565762004,59.3945720250522,6.68058455114823,NA,NA,NA,NA,"MW","0",NA,NA,1,348,"Hungary",1992,1993,1992.83333333333,1993.99726027397,"1992-1993 FFS","FFS",0,NA,NA,NA,NA,NA,NA
7344,1,"20-24",NA,NA,NA,NA,64.74,64.24,0.5,NA,NA,NA,NA,"MW","0",NA,NA,1,36,"Australia",2015,2016,2015.5698630137,2016.10109289617,"2015-2016 HILDA","National survey",0,NA,NA,NA,NA,NA,NA
7363,1,"20-24",NA,NA,NA,NA,59.2935446696314,55.4029073137132,3.89063735591821,9.43740819422278,NA,NA,NA,"MW","0",NA,NA,0,360,"Indonesia",2017,2017,2017.49589041096,2017.74520547945,"2017 DHS","DHS",0,"id71",0.049290888,0.118587646,0.059906705,0.048403532,0.077987334
1878,1,"20-24",NA,NA,NA,"Data pertain to non-pregnant women.",62.4516129032258,50.3225806451613,12.1290322580645,NA,NA,"+",NA,"MW","0",NA,NA,0,364,"Iran (Islamic Republic of)",2002,2002,2002.49589041096,2002.99726027397,"2002 SCIH","National survey",0,NA,NA,NA,NA,NA,NA
7508,1,"18-24","Contraceptive use question refers to contraceptive use in the 12 months prior to the survey.",NA,NA,NA,62.7,53.2,9.50000000000001,NA,NA,"+",NA,"MW","0",NA,NA,1,380,"Italy",2013,2013,2013,2013,"2013 CSRS","National survey",0,NA,NA,NA,NA,NA,NA
3168,1,"20-24",NA,NA,NA,NA,75.5,71.3,4.2,NA,NA,NA,NA,"MW","0",NA,NA,0,388,"Jamaica",2008,2009,2008.41530054645,2009.32602739726,"2008 RHS","RHS",0,NA,NA,NA,NA,NA,NA
5786,1,"20-24",NA,NA,NA,"Pertain to married women only.",33.3333333333333,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,392,"Japan",2015,2015,2015,2015,"2015 NFS","National survey",0,NA,NA,NA,NA,NA,NA
6025,1,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,74.2213137582151,74.2213137582151,0,NA,NA,NA,NA,"MW","0",NA,NA,1,40,"Austria",2012,2013,2012.72404371585,2013.4,"2012-2013 GGS","GGS",0,NA,NA,NA,NA,NA,NA
4979,1,"20-24",NA,NA,NA,NA,57.7,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,410,"Republic of Korea",2005,2005,2005,2005,"2005 NFFHS","National survey",0,NA,NA,NA,NA,NA,NA
815,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,37.7,31.4,6.3,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,414,"Kuwait",1996,1996,1996,1996,"1996 FHS","GFHS",0,NA,NA,NA,NA,NA,NA
2416,1,"20-24",NA,NA,NA,NA,39.3,21.2,18.1,NA,NA,NA,NA,"MW","0",NA,NA,0,422,"Lebanon",2004,2004,2004.25956284153,2004.9043715847,"2004 FHS","PAPFAM",0,NA,NA,NA,NA,NA,NA
2856,1,"20-24",NA,NA,NA,NA,70.5479452054795,63.8127853881278,6.7351598173516,NA,NA,NA,NA,"MW","0",NA,NA,1,428,"Latvia",1995,1995,1995.66575342466,1995.8301369863,"1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA
757,1,"20-24",NA,NA,NA,NA,35.6,18.7,16.9,NA,NA,NA,NA,"MW","0",NA,NA,0,434,"Libya",1995,1995,1995,1995,"1995 MCH","PAPCHILD",0,NA,NA,NA,NA,NA,NA
2777,1,"20-24",NA,NA,NA,"Data pertain to fecund women.",63.4,62.132,1.268,NA,NA,"+",NA,"MW","0",NA,NA,0,44,"Bahamas",1988,1988,1988,1988,"1988 CCPS","CCPS",0,NA,NA,NA,NA,NA,NA
5763,1,"20-24","Contraceptive use questions were asked only among women with a partner.","Modern methods exclude female and male sterilisation.",NA,NA,82.3529411764706,67.6470588235294,14.7058823529412,NA,NA,NA,NA,"MW","0",NA,NA,1,440,"Lithuania",2009,2009,2009.45205479452,2009.95342465753,"2009 GGS","GGS",0,NA,NA,NA,NA,NA,NA
5770,1,"20-24",NA,NA,NA,NA,43.9,31.6,12.3,NA,NA,NA,NA,"MW","0",NA,NA,0,458,"Malaysia",2014,2014,2014.66575342466,2015.08219178082,"2014 PFS","National survey",0,NA,NA,NA,NA,NA,NA
181,1,"20-24",NA,NA,"Data pertain to nationals of the country.",NA,49.7,17,32.7,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,48,"Bahrain",1995,1995,1995,1995,"1995 FHS","GFHS",0,NA,NA,NA,NA,NA,NA
5970,1,"20-24",NA,NA,NA,NA,45.7,25.5,20.2,NA,NA,NA,NA,"MW","0",NA,NA,0,480,"Mauritius",2014,2014,2014.49589041096,2014.74520547945,"2014 CPS","CPS",0,NA,NA,NA,NA,NA,NA
7709,1,"20-24",NA,NA,NA,NA,61.42563,58.41932,3.00631,NA,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",2018,2018,2018.61369863014,2018.75890410959,"2018 ENADID","National survey",0,NA,NA,NA,NA,NA,NA
7589,1,"20-24",NA,NA,NA,NA,4.3,3.3,0.8,NA,NA,NA,NA,"MW","0",NA,NA,0,499,"Montenegro",2018,2018,2018.74794520548,2018.98904109589,"2018 MICS","MICS",0,NA,NA,NA,NA,NA,NA
6009,1,"20-24",NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,1,528,"Netherlands",2013,2013,2013.49589041096,2013.74794520548,"2013 FFS","GGS",0,NA,NA,NA,NA,NA,NA
5450,1,"20-24",NA,"Traditional methods include folk methods.",NA,NA,39.3,31.1,8.2,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,548,"Vanuatu",2013,2013,2013,2013,"2013 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA
2857,1,"20-24",NA,NA,NA,NA,50.2097902097902,48.4615384615385,1.74825174825175,NA,NA,NA,NA,"MW","0",NA,NA,1,554,"New Zealand",1995,1995,1995.74794520548,1995.8301369863,"1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA
5427,1,"20-24",NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,"Data pertain to women with co-resident male partner.",78.7,78.7,0,NA,NA,NA,NA,"MW","0",NA,NA,1,56,"Belgium",2008,2010,2008.08469945355,2010.41095890411,"2008-2010 GGS","GGS",0,NA,NA,NA,NA,NA,NA
7366,1,"20-24",NA,NA,NA,NA,11,10.3,0.699999999999999,16.3,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",2017,2018,2017.74794520548,2018.15890410959,"2017 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA
7628,1,"20-24",NA,NA,NA,NA,10.8565299174897,8.19308180974938,2.66344810774035,16.0974954090876,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.61643835616,2018.99178082192,"2018 DHS","DHS",0,"ng7a",0.069659633,0.154770005,0.040475293,0.064122175,0.04939503
2786,1,"23",NA,NA,NA,NA,70.6,67.1,3.5,NA,NA,NA,NA,"MW","?",NA,NA,1,578,"Norway",1988,1989,1988.74863387978,1989.41095890411,"1988-1989 FFS","FFS",0,NA,NA,NA,NA,NA,NA
9021,1,"20-24",NA,NA,"Excluding some areas in the Balochistan province.",NA,14,NA,NA,NA,"Excluding some areas in the Balochistan province.",NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2018,2019,2018.58082191781,2019.49315068493,"2018-2019 LSMS","LSMS",0,NA,NA,NA,NA,NA,NA
7427,1,"20-24",NA,"Modern methods exclude female and male sterilisation.",NA,NA,57,51.5,5.5,NA,NA,NA,NA,"MW","0",NA,NA,1,616,"Poland",2010,2011,2010.8,2011.15890410959,"2010-2011 GGS","GGS",0,NA,NA,NA,NA,NA,NA
2943,1,"20-24",NA,NA,NA,"Data pertain to sexually active, non-pregnant women.",91.3215247026135,NA,NA,NA,NA,NA,NA,"SA","0",NA,NA,0,620,"Portugal",2005,2006,2005,2006,"2005-2006 HS","National survey",0,NA,NA,NA,NA,NA,NA
2729,1,"20-24",NA,NA,NA,NA,54.8,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,630,"Puerto Rico",1982,1982,1982,1982,"1982 FFPA","National survey",0,NA,NA,NA,NA,NA,NA
5463,1,"20-24",NA,NA,NA,NA,26.82712953,24.75014032,2.076989208,NA,NA,NA,NA,"MW","0",NA,NA,1,634,"Qatar",2012,2012,2012,2012,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA
201,1,"20-24",NA,NA,NA,NA,52.8,11.4,41.4,NA,NA,NA,NA,"MW","0",NA,NA,1,642,"Romania",1993,1993,1993,1993,"1993 RHS","RHS",0,NA,NA,NA,NA,NA,NA
5551,1,"20-24",NA,NA,NA,NA,62,50,12,NA,NA,NA,NA,"MW","0",NA,NA,0,643,"Russian Federation",2011,2011,2011,2011,"2011 RHS","RHS",0,NA,NA,NA,NA,NA,NA
2748,1,"20-24",NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,659,"Saint Kitts and Nevis",1984,1984,1984,1984,"1984 CPS","CPS",0,NA,NA,NA,NA,NA,NA
2789,1,"20-24",NA,NA,NA,"Data pertain to fecund women.",58.6,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,670,"Saint Vincent and the Grenadines",1988,1988,1988,1988,"1988 CCPS","CCPS",0,NA,NA,NA,NA,NA,NA
