"rec_ID","Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","In.union","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet"
"0_7680_2018_NA","18-19",7680,NA,NA,NA,NA,11.11,11.11,0,NA,NA,NA,NA,"UW","+",NA,NA,0,398,"Kazakhstan",2018,2018,2018,2018,"2018 GGS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_7680_2018_NA","18-19",7680,NA,NA,NA,NA,36.36,36.36,0,NA,NA,NA,NA,"MW","+",NA,NA,0,398,"Kazakhstan",2018,2018,2018,2018,"2018 GGS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_6025_2012_NA","18-19",6025,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,65.8470151217805,65.8470151217805,0,NA,NA,NA,NA,"UW","+",NA,NA,1,40,"Austria",2012,2013,2012.72404371585,2013.4,"2012-2013 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_6025_2012_NA","18-19",6025,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,74.8920923581629,74.8920923581629,0,NA,NA,NA,NA,"MW","+",NA,NA,1,40,"Austria",2012,2013,2012.72404371585,2013.4,"2012-2013 GGS","GGS",0,1,NA,NA,NA,NA,NA,NA
"1_4548_1979_NA","15-19",4548,NA,NA,NA,NA,11.4,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,410,"Republic of Korea",1979,1979,1979,1979,"1979 CPS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_815_1996_Data pertain to nationals of the country.","15-19",815,NA,NA,"Data pertain to nationals of the country.",NA,21,17.3,3.7,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,414,"Kuwait",1996,1996,1996,1996,"1996 FHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"0_7582_2018_NA","15-19",7582,NA,NA,NA,NA,0.30110567,0.30110567,0,0,NA,NA,NA,"UW","0",NA,NA,0,417,"Kyrgyzstan",2018,2018,2018.66575342466,2018.87123287671,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_7348_2017_NA","15-19",7348,NA,NA,NA,NA,1.053091369,1.036470696,0.016620673,2.579720839,NA,NA,NA,"UW","0",NA,NA,1,418,"Lao People's Dem. Republic",2017,2017,2017.49589041096,2017.74520547945,"2017 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_2416_2004_NA","15-19",2416,NA,NA,NA,NA,22.3,13,9.3,NA,NA,NA,NA,"MW","0",NA,NA,0,422,"Lebanon",2004,2004,2004.25956284153,2004.9043715847,"2004 FHS","PAPFAM",0,1,NA,NA,NA,NA,NA,NA
"1_2856_1995_NA","18-19",2856,NA,NA,NA,NA,50.0583430571762,43.4072345390899,6.65110851808635,NA,NA,NA,NA,"MW","+",NA,NA,1,428,"Latvia",1995,1995,1995.66575342466,1995.8301369863,"1995 FFS","FFS",0,1,NA,NA,NA,NA,NA,NA
"1_757_1995_NA","15-19",757,NA,NA,NA,NA,16.7,0,16.7,NA,NA,NA,NA,"MW","0",NA,NA,0,434,"Libya",1995,1995,1995,1995,"1995 MCH","PAPCHILD",0,1,NA,NA,NA,NA,NA,NA
"1_2777_1988_NA","15-19",2777,NA,NA,NA,"Data pertain to fecund women.",40.7,38.9906,1.7094,NA,NA,"+",NA,"MW","0",NA,NA,0,44,"Bahamas",1988,1988,1988,1988,"1988 CCPS","CCPS",0,1,NA,NA,NA,NA,NA,NA
"0_5438_2006_NA","18-19",5438,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,9.7,9.7,0,NA,NA,NA,NA,"PW","+",NA,NA,1,440,"Lithuania",2006,2006,2006.24657534247,2006.99452054795,"2006 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_5438_2006_NA","18-19",5438,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,63.2,36.8,26.3,NA,NA,NA,NA,"MW","+",NA,NA,1,440,"Lithuania",2006,2006,2006.24657534247,2006.99452054795,"2006 GGS","GGS",0,1,NA,NA,NA,NA,NA,NA
"0_7586_2018_NA","15-19",7586,NA,NA,NA,NA,15.45998077,13.53797087,1.922009896,10.99448471,NA,NA,NA,"UW","0",NA,NA,0,450,"Madagascar",2018,2018,2018.58082191781,2018.91232876712,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5770_2014_NA","15-19",5770,NA,NA,NA,NA,24.4,20.5,3.9,NA,NA,NA,NA,"MW","0",NA,NA,0,458,"Malaysia",2014,2014,2014.66575342466,2015.08219178082,"2014 PFS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7626_2018_NA","15-19",7626,NA,NA,NA,NA,6.59655785144412,6.33671638208712,0.259841469357006,7.66010361525227,NA,NA,NA,"UW","0",NA,NA,0,466,"Mali",2018,2018,2018.59452054795,2018.87945205479,"2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_181_1995_Data pertain to nationals of the country.","15-19",181,NA,NA,"Data pertain to nationals of the country.",NA,32.6,11.7,20.9,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,48,"Bahrain",1995,1995,1995,1995,"1995 FHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"1_5970_2014_NA","15-19",5970,NA,NA,NA,NA,59.1,31.8,27.3,NA,NA,NA,NA,"MW","0",NA,NA,0,480,"Mauritius",2014,2014,2014.49589041096,2014.74520547945,"2014 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_7709_2018_NA","15-19",7709,NA,NA,NA,NA,7.3527,7.18534,0.16736,NA,NA,NA,NA,"UW","0",NA,NA,0,484,"Mexico",2018,2018,2018.61369863014,2018.75890410959,"2018 ENADID","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_7709_2018_NA","15-19",7709,NA,NA,NA,NA,53.52138,51.18511,2.33627,NA,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",2018,2018,2018.61369863014,2018.75890410959,"2018 ENADID","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7588_2018_NA","15-19",7588,NA,NA,NA,NA,2.244870179,2.244870179,0,2.343520484,NA,NA,NA,"UW","0",NA,NA,1,496,"Mongolia",2018,2018,2018.72054794521,2018.98904109589,"2018 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_5806_2015_NA","15-19",5806,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2015,2016,2015.91506849315,2016.32786885246,"2015 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_4986_2012_NA","15-19",4986,NA,NA,NA,NA,13.36875874,8.770293098,4.598465646,NA,NA,NA,NA,"UW","0",NA,NA,1,52,"Barbados",2012,2012,2012.3306010929,2012.8306010929,"2012 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_6086_2016_NA","15-19",6086,NA,NA,NA,NA,0.0537313102042985,0.0537313102042985,0,NA,NA,NA,NA,"UW","0",NA,NA,0,524,"Nepal",2016,2017,2016.41530054645,2017.08219178082,"2016 DHS","DHS",0,0,1.005659934,NA,NA,0.00054,0,0
"0_6009_2013_NA","18-19",6009,NA,NA,NA,NA,64,NA,NA,NA,NA,NA,NA,"UW","+",NA,NA,1,528,"Netherlands",2013,2013,2013.49589041096,2013.74794520548,"2013 FFS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_6009_2013_NA","18-19",6009,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,"MW","+",NA,NA,1,528,"Netherlands",2013,2013,2013.49589041096,2013.74794520548,"2013 FFS","GGS",0,1,NA,NA,NA,NA,NA,NA
"0_5450_2013_NA","15-19",5450,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,6.55111111111111,5.05422222222222,1.49688888888889,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,548,"Vanuatu",2013,2013,2013,2013,"2013 DHS-NS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_5450_2013_NA","15-19",5450,NA,"Traditional methods include folk methods.",NA,NA,28,25.6,2.4,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,548,"Vanuatu",2013,2013,2013,2013,"2013 DHS-NS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_5569_2011_NA","15-19",5569,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,1.40384997516145,1.1956780923994,0.208171882762047,NA,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",2011,2012,2011.41369863014,2012.90710382514,"2011-2012 NDHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"0_5427_2008_NA","18-19",5427,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,42.3,42.3,0,NA,NA,NA,NA,"UW","+",NA,NA,1,56,"Belgium",2008,2010,2008.08469945355,2010.41095890411,"2008-2010 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"0_7514_2017_NA","15-19",7514,NA,NA,NA,NA,0.626717737,0.626717737,0,1.728276596,NA,NA,NA,"UW","0",NA,NA,0,562,"Niger",2017,2017,2017.32876712329,2017.74520547945,"2017 PMA-R2","PMA",0,0,NA,NA,NA,NA,NA,NA
"1_7366_2017_NA","15-19",7366,NA,NA,NA,NA,5.6,5,0.6,12.3,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",2017,2018,2017.74794520548,2018.15890410959,"2017 DHS-NS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7628_2018_NA","15-19",7628,NA,NA,NA,NA,2.86605612742108,2.38364235202832,0.482413775392764,3.75853017873177,NA,NA,NA,"UW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.61643835616,2018.99178082192,"2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_7628_2018_NA","15-19",7628,NA,NA,NA,NA,3.15868042991786,2.30629592040329,0.852384509514565,12.1718707241446,NA,NA,NA,"MW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.61643835616,2018.99178082192,"2018 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_9021_2018_Excluding some areas in the Balochistan province.","15-19",9021,NA,NA,"Excluding some areas in the Balochistan province.",NA,5,NA,NA,NA,"Excluding some areas in the Balochistan province.",NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2018,2019,2018.58082191781,2019.49315068493,"2018-2019 LSMS","LSMS",0,1,NA,NA,NA,NA,NA,NA
"0_7724_2014_NA","15-19",7724,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,14.4170340997816,14.0930940704805,0.323940029301073,NA,NA,NA,NA,"UW","0",NA,NA,0,591,"Panama",2014,2015,2014.65753424658,2015.91232876712,"2014-2015 RHS","RHS",0,0,NA,NA,NA,NA,NA,NA
"0_7496_2016_NA","15-19",7496,NA,NA,NA,NA,16.9364768,16.66184008,0.274636712,8.981919878,NA,NA,NA,"UW","0",NA,NA,1,600,"Paraguay",2016,2016,2016.41530054645,2016.70765027322,"2016 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_7496_2016_NA","15-19",7496,NA,NA,NA,NA,69.57046026,69.22774376,0.342716507,13.91718353,NA,NA,NA,"MW","0",NA,NA,1,600,"Paraguay",2016,2016,2016.41530054645,2016.70765027322,"2016 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_7725_2018_NA","15-19",7725,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,9.12866245399525,7.41546543943906,1.71319701455619,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,604,"Peru",2018,2018,2018.08493150685,2018.95616438356,"2018 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_7427_2010_NA","18-19",7427,NA,"Modern methods exclude female and male sterilisation.",NA,NA,7.2,7.2,0,NA,NA,NA,NA,"UW","+",NA,NA,1,616,"Poland",2010,2011,2010.8,2011.15890410959,"2010-2011 GGS","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_7427_2010_NA","18-19",7427,NA,"Modern methods exclude female and male sterilisation.",NA,NA,60,53.3,6.7,NA,NA,NA,NA,"MW","+",NA,NA,1,616,"Poland",2010,2011,2010.8,2011.15890410959,"2010-2011 GGS","GGS",0,1,NA,NA,NA,NA,NA,NA
"1_2943_2005_NA","15-19",2943,NA,NA,NA,"Data pertain to sexually active, non-pregnant women.",72.822966507177,NA,NA,NA,NA,NA,NA,"SA","0",NA,NA,0,620,"Portugal",2005,2006,2005,2006,"2005-2006 HS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7571_2018_NA","15-19",7571,"Figures by method do not sum up to total. Missing answers about specific contraceptive method used not assigned to modern or traditional.",NA,NA,NA,31.083526187019,29.1795292661024,1.75130005142032,12.2562048128497,NA,NA,NA,"UW","0",NA,NA,1,624,"Guinea-Bissau",2018,2019,2018,2019,"2018-2019 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_2729_1982_NA","15-19",2729,NA,NA,NA,NA,40.6,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,630,"Puerto Rico",1982,1982,1982,1982,"1982 FFPA","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_671_1998_Data pertain to nationals of the country.","15-19",671,NA,NA,"Data pertain to nationals of the country.",NA,9.1,9.1,0,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,634,"Qatar",1998,1998,1998,1998,"1998 FHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"0_4989_2010_NA","15-19",4989,NA,NA,NA,NA,0.232071289,0.232071289,0,NA,NA,NA,NA,"UW","0",NA,NA,1,64,"Bhutan",2010,2010,2010.24657534247,2010.64383561644,"2010 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_201_1993_NA","15-19",201,NA,NA,NA,NA,39.9,6.5,33.4,NA,NA,NA,NA,"MW","0",NA,NA,1,642,"Romania",1993,1993,1993,1993,"1993 RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"0_4974_2004_NA","18-19",4974,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,2,2,0,NA,NA,NA,NA,"PW","+",NA,NA,1,643,"Russian Federation",2004,2004,2004,2004,"2004 GGP","GGS",0,0,NA,NA,NA,NA,NA,NA
"1_5551_2011_NA","15-19",5551,NA,NA,NA,NA,50,42,8,NA,NA,NA,NA,"MW","0",NA,NA,0,643,"Russian Federation",2011,2011,2011,2011,"2011 RHS","RHS",0,1,NA,NA,NA,NA,NA,NA
"1_2748_1984_NA","15-19",2748,NA,NA,NA,NA,30.4,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,659,"Saint Kitts and Nevis",1984,1984,1984,1984,"1984 CPS","CPS",0,1,NA,NA,NA,NA,NA,NA
"0_5027_2011_NA","15-19",5027,NA,NA,NA,NA,16.4931091,15.02465783,1.468451274,NA,NA,NA,NA,"UW","0",NA,NA,1,662,"Saint Lucia",2011,2012,2011,2012,"2012 MICS","MICS",0,0,0.241763449,0.719885833,0.284161106,0.026344285,0.010303462,0.019906515
"1_2789_1988_NA","15-19",2789,NA,NA,NA,"Data pertain to fecund women.",44.4,NA,NA,NA,NA,"+",NA,"MW","0",NA,NA,0,670,"Saint Vincent and the Grenadines",1988,1988,1988,1988,"1988 CCPS","CCPS",0,1,NA,NA,NA,NA,NA,NA
"0_7485_2016_NA","15-19",7485,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,4.80870235495615,3.56527226133556,1.24343009362059,NA,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2016,2016,2016.33606557377,2016.74590163934,"2016 DHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_7485_2016_NA","15-19",7485,NA,NA,NA,NA,45.7,32.3,13.5,NA,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2016,2016,2016.33606557377,2016.74590163934,"2016 DHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_7336_2016_Data pertain to nationals of the country.","15-19",7336,NA,NA,"Data pertain to nationals of the country.",NA,8.11919310287101,6.49535448229681,1.6238386205742,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,1,682,"Saudi Arabia",2016,2016,2016.32513661202,2016.43169398907,"2016 DS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7631_2019_NA","15-19",7631,NA,NA,NA,NA,22.3750117186808,22.1110809433741,0.263930775306699,11.6925122550851,NA,NA,NA,"UW","0",NA,NA,0,694,"Sierra Leone",2019,2019,2019.36438356164,2019.66301369863,"2019 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_2296_2006_NA","15-19",2296,NA,NA,NA,NA,32.33330809,11.54055896,20.79274913,NA,NA,NA,NA,"MW","0",NA,NA,1,70,"Bosnia and Herzegovina",2006,2006,2006.36712328767,2006.52054794521,"2006 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_4990_2011_NA","15-19",4990,NA,NA,NA,NA,1.643855104,1.333051973,0.310803131,NA,NA,NA,NA,"UW","0",NA,NA,0,70,"Bosnia and Herzegovina",2011,2012,2011.83287671233,2012.24590163934,"2011-2012 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_9030_2018_NA","15-19",9030,NA,NA,NA,NA,35.1252106910667,30.5891014836356,4.53610920743114,NA,NA,NA,NA,"MW","0",NA,NA,1,704,"Viet Nam",2018,2019,2018.32876712329,2018.38356164384,"Annual APC","National survey",0,1,NA,NA,NA,NA,NA,NA
"1_2845_1994_NA","15-19",2845,NA,NA,NA,NA,59.3783494105038,37.6205787781351,21.7577706323687,NA,NA,NA,NA,"MW","0",NA,NA,1,705,"Slovenia",1994,1995,1994.91506849315,1995.99726027397,"1994-1995 FFS","FFS",0,1,NA,NA,NA,NA,NA,NA
"1_1720_2003_NA","15-19",1720,NA,NA,NA,NA,47,47,0,NA,NA,NA,NA,"MW","0",NA,NA,0,710,"South Africa",2003,2004,2003.74794520548,2004.66393442623,"2003 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_1803_1988_NA","15-19",1803,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,14.5471121177803,14.2816534541336,0.265458663646658,NA,NA,NA,NA,"UW","0",NA,NA,0,72,"Botswana",1988,1988,1988.58196721311,1988.99726775956,"1988 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1927_2000_NA","15-19",1927,NA,NA,NA,NA,24.9,19.9,5,NA,NA,NA,NA,"MW","0",NA,NA,1,72,"Botswana",2000,2000,2000.39071038251,2000.57923497268,"2000 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_7738_2018_NA","18-19",7738,"Married/in-union refers to the legal marital status, so it is possible that women in cohabitation are included in the ""unmarried/not-in-union"" group",NA,NA,NA,57.92512,56.68397,1.24116,NA,NA,NA,NA,"UW","+",NA,NA,1,724,"Spain",2018,2018,2018,2018,"2018 FS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_7738_2018_NA","18-19",7738,"Married/in-union refers to the legal marital status, so it is possible that women in cohabitation are included in the ""unmarried/not-in-union"" group",NA,NA,NA,82.84493,82.84493,0,NA,NA,NA,NA,"MW","+",NA,NA,1,724,"Spain",2018,2018,2018,2018,"2018 FS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_6006_2013_NA","18-19",6006,NA,NA,NA,NA,43.4104770486854,43.3731384614686,0.0373385872168112,NA,NA,NA,NA,"UW","+",NA,NA,0,76,"Brazil",2013,2013,2013,2013,"2013 PNS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_6006_2013_NA","18-19",6006,NA,NA,NA,NA,73.342640989637,72.679537215498,0.663103774138953,NA,NA,NA,NA,"MW","+",NA,NA,0,76,"Brazil",2013,2013,2013,2013,"2013 PNS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7371_2017_NA","15-19",7371,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"UW","0",NA,NA,0,762,"Tajikistan",2017,2017,2017.6,2017.8602739726,"2017 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_7502_2017_NA","15-19",7502,NA,NA,NA,NA,10.6447175682417,9.71337335494337,0.931344213298284,13.2637905433081,NA,NA,NA,"UW","0",NA,NA,1,768,"Togo",2017,2017,2017.49589041096,2017.8301369863,"2017 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_5037_2011_NA","15-19",5037,NA,NA,NA,NA,8.315151507,6.784008211,1.531143296,NA,NA,NA,NA,"UW","0",NA,NA,1,780,"Trinidad and Tobago",2011,2011,2011.81095890411,2011.84109589041,"2011 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_12_1995_Data pertain to nationals of the country.","15-19",12,NA,NA,"Data pertain to nationals of the country.",NA,10.4,9.3,1.1,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,784,"United Arab Emirates",1995,1995,1995,1995,"1995 FHS","GFHS",0,1,NA,NA,NA,NA,NA,NA
"1_2585_2006_NA","15-19",2585,NA,NA,NA,NA,20,20,0,NA,NA,NA,NA,"MW","0",NA,NA,1,788,"Tunisia",2006,2006,2006.41369863014,2006.6602739726,"2006 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_7733_2018_NA","15-19",7733,NA,NA,NA,NA,0.3,0.3,0,NA,NA,NA,NA,"UW","0",NA,NA,0,792,"Turkey",2018,2018,2018.77260273973,2019.1095890411,"2018 NDHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"0_1793_2000_NA","15-19",1793,"LAM was removed from any method and modern methods.",NA,NA,NA,0.102749832327297,0.0980417904745291,0.00470804185276782,NA,NA,NA,NA,"UW","0",NA,NA,0,795,"Turkmenistan",2000,2000,2000.49726775956,2000.8306010929,"2000 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"0_5040_2012_NA","15-19",5040,NA,NA,NA,NA,12.42577572,11.55023175,0.875543974,NA,NA,NA,NA,"UW","0",NA,NA,0,804,"Ukraine",2012,2012,2012.74043715847,2012.99726775956,"2012 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_5711_2014_NA","15-19",5711,NA,NA,NA,NA,20.5185962150855,18.8849429208565,1.63365329422905,9.04738285275725,NA,NA,NA,"MW","0",NA,NA,0,818,"Egypt",2014,2014,2014.24657534247,2014.49315068493,"2014 DHS","DHS",0,1,0.115534627,0.32646948,0.142693232,0.006334902,0.000866,0.00469313
"1_9026_1999_Excluding Northern Ireland.","16-19",9026,NA,NA,"Excluding Northern Ireland.",NA,88.7,81.7,6.93,NA,"Excluding Northern Ireland.",NA,NA,"MW","0",NA,NA,1,826,"United Kingdom",1999,2001,1999.32876712329,2001.08493150685,"1999-2001 NATSAL-2","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_5957_2015_NA","15-19",5957,NA,NA,NA,NA,9.06049825176824,7.17114614363553,1.88935210813271,7.13203034638367,NA,NA,NA,"UW","0",NA,NA,0,834,"United Republic of Tanzania",2015,2016,2015.58082191781,2016.16120218579,"2015-2016 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_5957_2015_NA","15-19",5957,NA,NA,NA,NA,14.6917784205067,13.3135562248112,1.37822219569548,22.9710436473825,NA,NA,NA,"MW","0",NA,NA,0,834,"United Republic of Tanzania",2015,2016,2015.58082191781,2016.16120218579,"2015-2016 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"1_2766_1986_NA","15-19",2766,NA,NA,NA,NA,78.5,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,858,"Uruguay",1986,1986,1986,1986,"1986 EF","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_721_2006_NA","15-19",721,NA,NA,NA,NA,0.012469261,0.012469261,0,NA,NA,NA,NA,"UW","0",NA,NA,1,860,"Uzbekistan",2006,2006,2006.16164383562,2006.36712328767,"2006 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"1_721_2006_NA","15-19",721,NA,NA,NA,NA,22.03873791,20.27242335,1.766314558,NA,NA,NA,NA,"MW","0",NA,NA,1,860,"Uzbekistan",2006,2006,2006.16164383562,2006.36712328767,"2006 MICS","MICS",0,1,NA,NA,NA,NA,NA,NA
"0_738_1998_NA","15-19",738,NA,NA,NA,NA,4.51167859964346,3.02026331137004,1.49141528827342,NA,NA,NA,NA,"UW","0",NA,NA,0,862,"Venezuela (Bolivarian Republic of)",1998,1998,1998,1998,"1998 ENPOFAM","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_5562_2010_NA","15-19",5562,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,862,"Venezuela (Bolivarian Republic of)",2010,2010,2010,2010,"2010 ENDEVE","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_7516_2015_NA","15-19",7516,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,2.62581818181818,1.68472727272727,0.94109090909091,NA,NA,NA,NA,"UW","0",NA,NA,0,90,"Solomon Islands",2015,2015,2015.2602739726,2015.71232876712,"2015 DHS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_4961_1976_NA","15-19",4961,NA,NA,NA,NA,37.3,0.8,36.5,NA,NA,NA,NA,"MW","0",NA,NA,0,100,"Bulgaria",1976,1976,1976.83333333333,1976.99726775956,"1976 WFS","WFS",0,1,NA,NA,NA,NA,NA,NA
"1_638_1997_NA","15-19",638,NA,NA,NA,NA,21.3,18.2,3.6,NA,NA,NA,NA,"MW","0",NA,NA,0,104,"Myanmar",1997,1997,1997.16164383562,1997.41095890411,"1997 FRHS","National survey",0,1,NA,NA,NA,NA,NA,NA
"0_1716_1987_NA","15-19",1716,NA,NA,NA,NA,0.313734450169499,0.1045781500565,0.209156300112999,NA,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",1987,1987,1987.16164383562,1987.57808219178,"1987 DHS","DHS",0,0,NA,NA,NA,NA,NA,NA
"1_1716_1987_NA","15-19",1716,NA,NA,NA,NA,4.30656591016293,0.552657630304045,3.75390827985889,NA,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",1987,1987,1987.16164383562,1987.57808219178,"1987 DHS","DHS",0,1,NA,NA,NA,NA,NA,NA
"0_666_2005_NA","15-19",666,NA,NA,NA,NA,13.00336663,13.00336663,0,NA,NA,NA,NA,"UW","0",NA,NA,1,112,"Belarus",2005,2005,2005.83287671233,2005.99726027397,"2005 MICS","MICS",0,0,NA,NA,NA,NA,NA,NA
"0_172_1998_NA","15-19",172,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,1.10553691275168,0.603020134228188,0.50251677852349,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,116,"Cambodia",1998,1998,1998.32876712329,1998.57808219178,"1998 DHS-NS","National survey",0,0,NA,NA,NA,NA,NA,NA
"1_172_1998_NA","15-19",172,NA,"Traditional methods include folk methods.",NA,NA,7.9,4.6,3.3,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,116,"Cambodia",1998,1998,1998.32876712329,1998.57808219178,"1998 DHS-NS","National survey",0,1,NA,NA,NA,NA,NA,NA
