"Age..range","Catalog.ID","Note.on.data","Note.on.methods","Note.on.country","Note.on.population","Contraceptive.use.ANY","Contraceptive.use.MODERN","Contraceptive.use.TRADITIONAL","Unmet","GEO.biases..unknown.direction.","Non.pregnant.and.other.positive.biases","Negative.bias","Population.type","age.cat.bias","Modern.method.bias","Folk.method.positive.bias","Absence.of.probing.questions.bias...1","ISO.code","Country","Start.year_Year","End.year_Year","Start.year","End.year","Source.name","Data.series.type","EXCLUDE1isyes","SurveyID","SE.logR.modern.nouse","SE.logR.trad.nouse","SE.logR.unmet.noneed","SE.modern","SE.trad","SE.unmet","In.union"
"45-49",5110,NA,NA,NA,NA,70.4545454545455,56.8181818181818,13.6363636363636,NA,NA,NA,NA,"MW","0",NA,NA,1,372,"Ireland",2003,2004,2003.49589041096,2004.32786885246,"2004 ICCP","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7508,"Contraceptive use question refers to contraceptive use in the 12 months prior to the survey.",NA,NA,NA,45.2,37.6,7.59999999999999,NA,NA,"+",NA,"UW","0",NA,NA,1,380,"Italy",2013,2013,2013,2013,"2013 CSRS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7508,"Contraceptive use question refers to contraceptive use in the 12 months prior to the survey.",NA,NA,NA,61.8,46.1,15.7,NA,NA,"+",NA,"MW","0",NA,NA,1,380,"Italy",2013,2013,2013,2013,"2013 CSRS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5635,NA,NA,NA,NA,3.846235585,3.524900868,0.321334717,NA,NA,NA,NA,"UW","0",NA,NA,0,384,"Côte d'Ivoire",2016,2016,2016.49726775956,2016.66393442623,"2016 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7654,NA,NA,NA,NA,17.23548836,10.44350957,6.791978786,10.30253635,NA,NA,NA,"MW","0",NA,NA,0,384,"Côte d'Ivoire",2018,2018,2018.49589041096,2018.66301369863,"2018 PMA-R2","PMA",0,"PMA2018_CIR2_HHQFQ_v2_15Apr2019",0.370318687792172,0.391742226071966,0.286325890999496,0.0261456321455504,0.0176581390515272,0.0132168753612398,1
"45-49",3168,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,13.8172932330827,13.3,0.5172932330827,NA,NA,NA,NA,"UW","0",NA,NA,0,388,"Jamaica",2008,2009,2008.41530054645,2009.32602739726,"2008 RHS","RHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",3168,NA,NA,NA,NA,61,56.2,4.8,NA,NA,NA,NA,"MW","0",NA,NA,0,388,"Jamaica",2008,2009,2008.41530054645,2009.32602739726,"2008 RHS","RHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5786,NA,NA,NA,"Pertain to married women only.",33.2,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,392,"Japan",2015,2015,2015,2015,"2015 NFS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7680,NA,NA,NA,NA,31.61,31.04,0.57,NA,NA,NA,NA,"UW","0",NA,NA,0,398,"Kazakhstan",2018,2018,2018,2018,"2018 GGS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7680,NA,NA,NA,NA,57.94,54.41,3.53,24.36,NA,NA,NA,"MW","0",NA,NA,0,398,"Kazakhstan",2018,2018,2018,2018,"2018 GGS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",6025,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,27.8012568219291,23.660002896018,4.14125392591109,NA,NA,NA,NA,"UW","0","+",NA,1,40,"Austria",2012,2013,2012.72404371585,2013.4,"2012-2013 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",6025,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,56.0923762995301,52.8100968820912,3.28227941743893,NA,NA,NA,NA,"MW","0","+",NA,1,40,"Austria",2012,2013,2012.72404371585,2013.4,"2012-2013 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",34,NA,NA,NA,NA,13.3,12,1,NA,NA,NA,NA,"MW","0",NA,NA,0,410,"Republic of Korea",1974,1974,1974.58082191781,1974.99726027397,"1974 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",815,NA,NA,"Data pertain to nationals of the country.",NA,43.8,33.9,9.9,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,414,"Kuwait",1996,1996,1996,1996,"1996 FHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7348,NA,NA,NA,NA,41.12260339,36.74497768,4.377625708,12.55883088,NA,NA,NA,"MW","0",NA,NA,1,418,"Lao People's Dem. Republic",2017,2017,2017.49589041096,2017.74520547945,"2017 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2416,NA,NA,NA,NA,44.5,23.3,21.2,NA,NA,NA,NA,"MW","0",NA,NA,0,422,"Lebanon",2004,2004,2004.25956284153,2004.9043715847,"2004 FHS","PAPFAM",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2856,NA,NA,NA,NA,46.1764705882353,28.8235294117647,17.3529411764706,NA,NA,NA,NA,"MW","0",NA,NA,1,428,"Latvia",1995,1995,1995.66575342466,1995.8301369863,"1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",757,NA,NA,NA,NA,31.4,19.5,11.9,NA,NA,NA,NA,"MW","0",NA,NA,0,434,"Libya",1995,1995,1995,1995,"1995 MCH","PAPCHILD",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5438,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,10.3,9,1.4,NA,NA,NA,NA,"PW","0","+",NA,1,440,"Lithuania",2006,2006,2006.24657534247,2006.99452054795,"2006 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5763,"Contraceptive use questions were asked only among women with a partner.","Modern methods exclude female and male sterilisation.",NA,NA,53.7037037037037,35.1851851851852,18.5185185185185,NA,NA,NA,NA,"MW","0","-",NA,1,440,"Lithuania",2009,2009,2009.45205479452,2009.95342465753,"2009 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5770,NA,NA,NA,NA,45,27.2,17.8,NA,NA,NA,NA,"MW","0",NA,NA,0,458,"Malaysia",2014,2014,2014.66575342466,2015.08219178082,"2014 PFS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7626,NA,NA,NA,NA,9.27154832467895,8.26347839388826,1.00806993079069,16.9965229194488,NA,NA,NA,"MW","0",NA,NA,0,466,"Mali",2018,2018,2018.59452054795,2018.87945205479,"2018 DHS","DHS",0,"ml7a",0.177848321539514,0.473898241568243,0.128848610806944,0.0086539145022857,0.00399505650300505,0.0140759151271082,1
"44-49",181,NA,NA,"Data pertain to nationals of the country.",NA,49.7,34.6,15.1,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,48,"Bahrain",1995,1995,1995,1995,"1995 FHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5970,NA,NA,NA,NA,52.1,25.2,26.9,NA,NA,NA,NA,"MW","0",NA,NA,0,480,"Mauritius",2014,2014,2014.49589041096,2014.74520547945,"2014 CPS","CPS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7709,NA,NA,NA,NA,43.33415,42.93524,0.39891,NA,NA,NA,NA,"UW","0",NA,NA,0,484,"Mexico",2018,2018,2018.61369863014,2018.75890410959,"2018 ENADID","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7709,NA,NA,NA,NA,76.99383,74.14464,2.84919,NA,NA,NA,NA,"MW","0",NA,NA,0,484,"Mexico",2018,2018,2018.61369863014,2018.75890410959,"2018 ENADID","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5806,NA,NA,NA,NA,3.75260799868059,3.75260799868059,0,NA,NA,NA,NA,"UW","0",NA,NA,0,51,"Armenia",2015,2016,2015.91506849315,2016.32786885246,"2015 DHS","DHS",0,"am72",0.552002276658459,NA,NA,0.0193942940616939,0,0,0
"45-49",5806,NA,NA,NA,NA,41.7331424488079,15.350175304264,26.3829671445439,13.0567040840518,NA,NA,NA,"MW","0",NA,NA,0,51,"Armenia",2015,2016,2015.91506849315,2016.32786885246,"2015 DHS","DHS",0,"am72",0.139717630335048,0.104527239247469,0.164653623971038,0.0130970950485435,0.0161904362296031,0.0154213490610115,1
"45-49",4986,NA,NA,NA,NA,16.65878062,11.80519914,4.853581476,NA,NA,NA,NA,"UW","0",NA,NA,1,52,"Barbados",2012,2012,2012.3306010929,2012.8306010929,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",6086,NA,NA,NA,NA,14.7451021280021,14.7451021280021,0,NA,NA,NA,NA,"UW","0",NA,NA,0,524,"Nepal",2016,2017,2016.41530054645,2017.08219178082,"2016 DHS","DHS",0,"np7h",0.509919948648122,NA,NA,0.0237850052587611,0,0,0
"45-49",7598,NA,NA,NA,NA,51.8509117607973,50.4459712001065,1.40494056069084,11.7450410585279,NA,NA,NA,"MW","0",NA,NA,1,524,"Nepal",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5450,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,38.18,30.6799999999999,7.5000000000001,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,548,"Vanuatu",2013,2013,2013,2013,"2013 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5450,NA,"Traditional methods include folk methods.",NA,NA,47.1,39.6,7.5,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,548,"Vanuatu",2013,2013,2013,2013,"2013 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2857,NA,NA,NA,NA,22.3270440251572,21.6666666666667,0.660377358490566,NA,NA,NA,NA,"MW","0",NA,NA,1,554,"New Zealand",1995,1995,1995.74794520548,1995.8301369863,"1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5569,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,29.2035242290749,28.9920704845815,0.211453744493394,NA,NA,NA,NA,"UW","0",NA,NA,0,558,"Nicaragua",2011,2012,2011.41369863014,2012.90710382514,"2011-2012 NDHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5427,"Contraceptive use questions were asked only among women with a partner.","Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,33.1,33.1,0,NA,NA,NA,NA,"PW","0","+",NA,1,56,"Belgium",2008,2010,2008.08469945355,2010.41095890411,"2008-2010 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5427,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,"Data pertain to women with co-resident male partner.",70.2,69.9,0.3,NA,NA,NA,NA,"MW","0","+",NA,1,56,"Belgium",2008,2010,2008.08469945355,2010.41095890411,"2008-2010 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7366,NA,NA,NA,NA,3.4,3.3,0.1,11.7,NA,NA,NA,"MW","0",NA,NA,0,562,"Niger",2017,2018,2017.74794520548,2018.15890410959,"2017 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7628,NA,NA,NA,NA,6.00326991112394,5.24837979391988,0.754890117204064,2.40496600767764,NA,NA,NA,"UW","0",NA,NA,0,566,"Nigeria",2018,2018,2018.61643835616,2018.99178082192,"2018 DHS","DHS",0,"ng7a",0.182978570410052,0.582964798255552,0.245768523096595,0.00432856121880231,0.000306534503815349,0.0034920253746694,0
"45-49",3259,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,67.2,67.2,0,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,584,"Marshall Islands",2007,2007,2007.10410958904,2007.4301369863,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",9021,NA,NA,"Excluding some areas in the Balochistan province.",NA,38,NA,NA,NA,"Excluding some areas in the Balochistan province.",NA,NA,"MW","0",NA,NA,0,586,"Pakistan",2018,2019,2018.58082191781,2019.49315068493,"2018-2019 LSMS","LSMS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7724,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,16.4044599303136,15.3354703832753,1.06898954703833,NA,NA,NA,NA,"UW","0",NA,NA,0,591,"Panama",2014,2015,2014.65753424658,2015.91232876712,"2014-2015 RHS","RHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7725,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,17.6269129803744,15.2181260138305,2.40878696654385,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,604,"Peru",2018,2018,2018.08493150685,2018.95616438356,"2018 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7725,NA,"Traditional methods include folk methods.",NA,NA,57.5,38.9,18.7,6,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,604,"Peru",2018,2018,2018.08493150685,2018.95616438356,"2018 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7427,NA,"Modern methods exclude female and male sterilisation.",NA,NA,3.9,3.5,0.4,NA,NA,NA,NA,"UW","0","-",NA,1,616,"Poland",2010,2011,2010.8,2011.15890410959,"2010-2011 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7427,NA,"Modern methods exclude female and male sterilisation.",NA,NA,33.2,22.8,10.4,NA,NA,NA,NA,"MW","0","-",NA,1,616,"Poland",2010,2011,2010.8,2011.15890410959,"2010-2011 GGS","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2943,NA,NA,NA,"Data pertain to sexually active, non-pregnant women.",78.0107806159707,NA,NA,NA,NA,NA,NA,"SA","0",NA,NA,0,620,"Portugal",2005,2006,2005,2006,"2005-2006 HS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2729,NA,NA,NA,NA,63.4,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,630,"Puerto Rico",1982,1982,1982,1982,"1982 FFPA","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",4989,NA,NA,NA,NA,6.062666597,6.062666597,0,NA,NA,NA,NA,"UW","0",NA,NA,1,64,"Bhutan",2010,2010,2010.24657534247,2010.64383561644,"2010 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4975,"Contraceptive use questions were asked only among women with a partner.","Modern methods exclude female and male sterilisation.",NA,NA,6.7,3,3.7,NA,NA,NA,NA,"PW","0","-",NA,1,643,"Russian Federation",2007,2007,2007,2007,"2007 GGP","GGS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",4975,NA,"Modern methods exclude female and male sterilisation.",NA,NA,43.8,33.5,10.3,NA,NA,NA,NA,"MW","0","-",NA,1,643,"Russian Federation",2007,2007,2007,2007,"2007 GGP","GGS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7485,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,12.9998820337383,10.3456411466321,2.65424088710626,NA,NA,NA,NA,"UW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2016,2016,2016.33606557377,2016.74590163934,"2016 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7485,NA,NA,NA,NA,49.9,32.4,17.5,NA,NA,NA,NA,"MW","0",NA,NA,0,68,"Bolivia (Plurinational State of)",2016,2016,2016.33606557377,2016.74590163934,"2016 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7336,NA,NA,"Data pertain to nationals of the country.",NA,17.0171415506076,15.5284919156529,1.48864963495469,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,1,682,"Saudi Arabia",2016,2016,2016.32513661202,2016.43169398907,"2016 DS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7867,NA,NA,NA,NA,25.0972918902464,23.0474716504055,2.04982023984091,23.5185381924141,NA,NA,NA,"MW","0",NA,NA,0,686,"Senegal",2019,2019,2019,2019,"2019 DHS","DHS",0,"sn8a",0.16469510251832,0.367008129439987,0.114986498271135,0.0246031623333045,0.00518295938614135,0.0155600013485339,1
"45-49",7631,NA,NA,NA,NA,9.2001109106636,8.87126856801284,0.32884234265076,15.4922157586479,NA,NA,NA,"MW","0",NA,NA,0,694,"Sierra Leone",2019,2019,2019.36438356164,2019.66301369863,"2019 DHS","DHS",0,"sl7a",0.121101763982928,0.54982197367181,0.101435888074238,0.00385703272208392,0.00044279794649007,0.00445611547369217,1
"45-49",4990,NA,NA,NA,NA,4.677589805,4.677589805,0,NA,NA,NA,NA,"UW","0",NA,NA,0,70,"Bosnia and Herzegovina",2011,2012,2011.83287671233,2012.24590163934,"2011-2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",9030,NA,NA,NA,NA,74.7320219496458,63.5295901990194,11.2023967231053,NA,NA,NA,NA,"MW","0",NA,NA,1,704,"Viet Nam",2018,2019,2018.32876712329,2018.38356164384,"Annual APC","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1803,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,9.01171171171172,8.42072072072072,0.590990990990994,NA,NA,NA,NA,"UW","0",NA,NA,0,72,"Botswana",1988,1988,1988.58196721311,1988.99726775956,"1988 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1927,NA,NA,NA,NA,25.8,24,1.8,NA,NA,NA,NA,"MW","0",NA,NA,1,72,"Botswana",2000,2000,2000.39071038251,2000.57923497268,"2000 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7738,"Married/in-union refers to the legal marital status, so it is possible that women in cohabitation are included in the ""unmarried/not-in-union"" group",NA,NA,NA,39.66156,37.17567,2.48588,NA,NA,NA,NA,"UW","0",NA,NA,1,724,"Spain",2018,2018,2018,2018,"2018 FS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7738,"Married/in-union refers to the legal marital status, so it is possible that women in cohabitation are included in the ""unmarried/not-in-union"" group",NA,NA,NA,55.05382,53.11602,1.9378,NA,NA,NA,NA,"MW","0",NA,NA,1,724,"Spain",2018,2018,2018,2018,"2018 FS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2846,NA,"Modern methods include some cases of sterilisation for non-contraceptive reasons.",NA,NA,82.2,76.5,5.7,NA,NA,NA,NA,"MW","0","+",NA,1,756,"Switzerland",1994,1995,1994.74794520548,1995.41095890411,"1994-1995 FFS","FFS",0,NA,NA,NA,NA,NA,NA,NA,1
"44-49",6006,NA,NA,NA,NA,36.3142902019019,35.8785732644144,0.435716937487506,NA,NA,NA,NA,"UW","0",NA,NA,0,76,"Brazil",2013,2013,2013,2013,"2013 PNS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"44-49",6006,NA,NA,NA,NA,79.6548791232676,75.6106557021227,4.04422342114489,NA,NA,NA,NA,"MW","0",NA,NA,0,76,"Brazil",2013,2013,2013,2013,"2013 PNS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7371,NA,NA,NA,NA,2.00584855697729,2.00584855697729,0,NA,NA,NA,NA,"UW","0",NA,NA,0,762,"Tajikistan",2017,2017,2017.6,2017.8602739726,"2017 DHS","DHS",0,"tj71",0.580845561518896,NA,NA,0.0041688197163286,0,0,0
"45-49",7879,NA,NA,NA,NA,68.1458620436894,67,1.1,8.05276564855201,NA,NA,NA,"MW","0",NA,NA,1,764,"Thailand",2019,2019,2019,2019,"2019 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5037,NA,NA,NA,NA,20.85553101,17.77349362,3.082037394,NA,NA,NA,NA,"UW","0",NA,NA,1,780,"Trinidad and Tobago",2011,2011,2011.81095890411,2011.84109589041,"2011 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",12,NA,NA,"Data pertain to nationals of the country.",NA,21.2,19.7,1.5,NA,"Data pertain to nationals of the country.",NA,NA,"MW","0",NA,NA,0,784,"United Arab Emirates",1995,1995,1995,1995,"1995 FHS","GFHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",7733,NA,NA,NA,NA,10.5,10.4,0.1,NA,NA,NA,NA,"UW","0",NA,NA,0,792,"Turkey",2018,2018,2018.77260273973,2019.1095890411,"2018 NDHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1793,"LAM was removed from any method and modern methods.",NA,NA,NA,9.97433628318588,9.87079646017703,0.103539823008847,NA,NA,NA,NA,"UW","0",NA,NA,0,795,"Turkmenistan",2000,2000,2000.49726775956,2000.8306010929,"2000 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",3329,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,5.36666666666668,5.20000000000002,0.166666666666667,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,798,"Tuvalu",2007,2007,2007.47945205479,2007.79452054795,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",3329,NA,"Traditional methods include folk methods.",NA,NA,28.7,22.7,6,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,798,"Tuvalu",2007,2007,2007.47945205479,2007.79452054795,"2007 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",5040,NA,NA,NA,NA,15.39167711,12.22096477,3.170712341,NA,NA,NA,NA,"UW","0",NA,NA,0,804,"Ukraine",2012,2012,2012.74043715847,2012.99726775956,"2012 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",9010,NA,NA,NA,NA,26.7,25,1.7,14.3,NA,NA,NA,"MW","0",NA,NA,0,854,"Burkina Faso",2020,2020,2019.91506849315,2020.15846994536,"2020 PMA-Phase 1","PMA",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",2766,NA,NA,NA,NA,77.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,858,"Uruguay",1986,1986,1986,1986,"1986 EF","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",721,NA,NA,NA,NA,7.976757084,7.976757084,0,NA,NA,NA,NA,"UW","0",NA,NA,1,860,"Uzbekistan",2006,2006,2006.16164383562,2006.36712328767,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",721,NA,NA,NA,NA,50.95682805,47.53976231,3.417065739,NA,NA,NA,NA,"MW","0",NA,NA,1,860,"Uzbekistan",2006,2006,2006.16164383562,2006.36712328767,"2006 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",738,NA,NA,NA,NA,25.8024761714799,25.13285557566,0.669620595819858,NA,NA,NA,NA,"UW","0",NA,NA,0,862,"Venezuela (Bolivarian Republic of)",1998,1998,1998,1998,"1998 ENPOFAM","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",5562,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,862,"Venezuela (Bolivarian Republic of)",2010,2010,2010,2010,"2010 ENDEVE","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",6014,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,10.2564102564102,10.2564102564102,0,NA,NA,NA,NA,"UW","0",NA,NA,0,882,"Samoa",2014,2014,2014.49589041096,2014.58082191781,"2014 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",7516,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,13.3347826086956,13.3,0.0347826086956307,NA,NA,NA,NA,"UW","0",NA,NA,0,90,"Solomon Islands",2015,2015,2015.2602739726,2015.71232876712,"2015 DHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",638,NA,NA,NA,NA,19,16.9,2.4,NA,NA,NA,NA,"MW","0",NA,NA,0,104,"Myanmar",1997,1997,1997.16164383562,1997.41095890411,"1997 FRHS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1716,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,"UW","0",NA,NA,0,108,"Burundi",1987,1987,1987.16164383562,1987.57808219178,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",1716,NA,NA,NA,NA,6.14694976096914,1.58838415208625,4.55856560888289,NA,NA,NA,NA,"MW","0",NA,NA,0,108,"Burundi",1987,1987,1987.16164383562,1987.57808219178,"1987 DHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",666,NA,NA,NA,NA,15.95286843,11.52665001,4.426218421,NA,NA,NA,NA,"UW","0",NA,NA,1,112,"Belarus",2005,2005,2005.83287671233,2005.99726027397,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",666,NA,NA,NA,NA,58.77889391,34.1807982,24.59809571,NA,NA,NA,NA,"MW","0",NA,NA,1,112,"Belarus",2005,2005,2005.83287671233,2005.99726027397,"2005 MICS","MICS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",172,"Estimated from data reported for all women and married/in-union women.","Traditional methods include folk methods.",NA,NA,1.30326086956522,1.21690618894665,0.0863546806185649,NA,NA,NA,NA,"UW","0",NA,"Including folk methods.",0,116,"Cambodia",1998,1998,1998.32876712329,1998.57808219178,"1998 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",172,NA,"Traditional methods include folk methods.",NA,NA,11.8,6.4,4.8,NA,NA,NA,NA,"MW","0",NA,"Including folk methods.",0,116,"Cambodia",1998,1998,1998.32876712329,1998.57808219178,"1998 DHS-NS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",693,NA,NA,NA,NA,24,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,12,"Algeria",1986,1987,1986,1987,"1986-1987 ENF","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",776,NA,NA,NA,NA,0.9,NA,NA,NA,NA,NA,NA,"MW","0",NA,NA,0,120,"Cameroon",1978,1978,1978,1978,"1978 WFS","WFS",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",1674,NA,NA,NA,NA,11.5956077828137,5.7506516830906,5.84495609972313,4.71324638348984,NA,NA,NA,"UW","0",NA,NA,0,120,"Cameroon",1998,1998,1998.08493150685,1998.49315068493,"1998 DHS","DHS",0,"cm31",0.537799344926234,0.571933697455211,0.522888169750433,0.0207022727253811,0.030219891794092,0.0195455189217831,0
"45-49",2740,NA,NA,NA,NA,68.1,66.02295,2.07705,NA,NA,NA,NA,"MW","0",NA,NA,0,124,"Canada",1984,1984,1984,1984,"1984 FS","National survey",0,NA,NA,NA,NA,NA,NA,NA,1
"45-49",155,"Estimated from data reported for all women and married/in-union women.",NA,NA,NA,12.2983050847458,8.26271186440677,4.03559322033899,NA,NA,NA,NA,"UW","0",NA,NA,0,132,"Cabo Verde",1998,1998,1998.16164383562,1998.66301369863,"1998 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,0
"45-49",155,NA,NA,NA,NA,36,28.1,7.9,NA,NA,NA,NA,"MW","0",NA,NA,0,132,"Cabo Verde",1998,1998,1998.16164383562,1998.66301369863,"1998 DHS-RHS","DHS",0,NA,NA,NA,NA,NA,NA,NA,1
